1371	pos	I'd say it was changing the polling rate, but idk
1372	pos	works great
1372	pos	plenty of programable controls
1373	pos	I upgraded from logitech g402 to g502 hero, and it is totally worth it, I love logitech mouse's and they are my favorite, the mouse is awesome and have smooth movement and it can add weight to it, it even have 11 programmable buttons, no wonder why this is ninja's mouse that he plays fortnite with, for value of money it much better than other junk mouses I have use before
1373	pos	Really you guys should get it and give it a try of never try logitech mouse's, they are the best 💙👌
1374	neg	Expect the switches that drive the left and right buttons to fail after a year
1374	neg	Left click is super squishy
1374	neg	Right click has a high resistance 'snap' or 'crunch' when pressing it
1374	neg	This is not the same Logitech quality I've been relying on for decades
1374	neg	If I wanted to replace my mice every year, I would have just bought a Razer
1375	pos	Replacing my old 502, which still functioned just fine the LED just went out
1375	pos	Lasted 15 years worth every penny
1376	pos	Fav
1376	pos	gaming mouse for the  price
1377	pos	My 15-year-old son loves this mouse
1377	pos	He just built a gaming computer and says this is the one to have
1377	pos	Easy to use
1377	pos	Ergonomic
1377	pos	Price was right
1378	pos	Works well for gaming
1378	pos	The weights that it comes with really help
1379	pos	I have large hands, it feels much different from my last mouse (had it a few years)
1379	pos	Hoping it'll grow on  me
1379	pos	The programming could be simplified a bit for us Boomers that don't take to these things intuitively
1380	neg	The mouse itself is nice design and all and even how it feels in my hand when playing a game
1380	neg	But after only just 2 months of using the mouse the left click started to not work it would double click when i didn't mean to or stutter when i held down left click i don't usually write reviews but this has been a repeated issue with the G502 mice and it's really annoying to have to buy new mice over and over again
1380	neg	3 G502s and never again
1381	neg	Mouse started double clicking after 9 months
1381	neg	I thought I used it kinda lightly
1381	neg	Used mostly for surfing/casual gaming
1381	neg	Seems like it should last longer than that for such a highly rated product
1381	neg	Liked it well enough until the double click issue started
1382	pos	If you're looking for a heavy mouse with rapid left click, this is the corded mouse for you
1382	pos	Was worth it before they dropped the price, but now its a steal
1383	pos	Mouse works great
1383	pos	Nice weight to it, very precise
1383	pos	Buttons easy to program
1384	pos	This is an amazing mouse
1384	pos	I have purchased over 10
1384	pos	Some for me and some for my friends
1384	pos	Truly a perfect product that stands out amongst competitors
1385	pos	As described
1385	pos	Fast shipping
1385	pos	Good pricing
1386	pos	I love the ergonomic design and the look of it
1386	pos	There is only one thing bad about this mouse: the scroll wheel
1387	pos	Feels amazing, I love the extra weight and the metal feeling scroll wheel is my favorite part
1388	pos	but you’re most likely going to accidentally hit the buttons by your thumb during a firefight
1388	pos	Takes some getting used to
1389	pos	I probably will never buy another Razer mouse again
1389	pos	Both of my Naga's broke
1389	pos	One within a year, and one within just months
1389	pos	I really enjoy the RGB so I opted for this
1389	pos	It feels 10x more accurate to me when aiming
1389	pos	The ount of things you can customize is insane
1390	pos	Nice, I can program a couple of key combinations to be button clicks
1391	pos	Great mice
1391	pos	Not to crazy looking like some other brands, also trust worthy company
1391	pos	Will be buying the same mouse if anything happens to this one
1392	pos	The house is great
1392	pos	I'be been using it for online gaming
1392	pos	I definitely recommend getting the logitech software to get the most out of this mouse
1393	pos	i have used Corsair Mouse, Razer Mouse, Other genetic mouses, but all of them had one same issue, Left click always double-clicking after using it for awhile
1393	pos	also i hate the thumb pad style mouse, but this one is different thumb pad does not intrude you in any way used it for about a 6 months now still dont have any double clicking issue, where corsair mouse started double clicking after just mare 2 months
1394	neg	I had the mouse for two weeks before having to return it
1394	neg	Holding the right mouse button would continuously register new clicks, so trying to pan the camera in games would create stutters and general lack of responsiveness
1394	neg	Reading other recent reviews tells me that this is a pretty common issue with this mouse
1395	neg	3rd mouse with the same issue
1395	neg	Two of them arrived with broken scrolling wheel and 3rd broke after two weeks
1395	neg	I'm wondering if they even quality control their products
1396	neg	I thought this was a good mouse and then the thumb button falls off
1396	neg	this is a POS
1397	pos	Great quality, the user interface on their software is extremely easy to use, you can even set up different profiles for different games
1397	pos	The only downside is that this thing is VERY sensitive
1397	pos	If you play any FPS you will want to put all of the weights in the mouse (there’s a nice little cutout on the bottom) to prevent any unnecessary shaking
1398	pos	Todo bien muy buen producto
1399	pos	I first bought this mouse six or seven years ago
1399	pos	Some friends were talking about having to replace their mice because something broke, so I bought a backup
1399	pos	Still using the first one and will untill something goes wrong but it's been almost a decade which states how well these mice hold up
1400	neg	I ordered a new one and got used one
1400	neg	OR BAD Quality Control
1400	neg	The cover piece that cover the Mouse Eye/Weight area look so bad and scratches
1401	neg	Purchased this mouse exclusively for gaming
1401	neg	Overall a nice mouse
1401	neg	A little over a month using it and the double click/not holding the click issue came up like many people have stated in the review section
1401	neg	Wish I would have read more of the reviews before purchasing and not just buying based of the Logitech name
1401	neg	Its not worth the money for such a basic design flaw (as many have had the same exact issue)
1402	neg	The left click button has an intermittent issue that will cause this mouse to fail
1402	neg	Google G502 Left Mouse Button issue before buying this mouse
1403	pos	Love the sensitivity and programing options
1404	pos	Wanted a very responsive mouse that offered 3 programmable buttons on the side that felt naturally accessible for a few select hotkey abilities
1404	pos	Wish the trigger button was touch closer to the back, but overall this ended up being the best fit I found for my claw grip hand
1405	pos	You have to use it to feel the responsive and accurate movement, and with free wheel, best mouse ever used
1406	neg	Unfortunately the mouse came USED not new as it was discribed on the order, The mouse itself is very good and comfortable but its so disappointing that the packaging was bad and the mouse had dust and scratches on the back and it was so clear that it was used by someone else
1407	neg	i dont know if mine is defective but i bought it for gaming - wow/dota2 and randomly mid game the middle mouse button rotates because i moved the mouse down or up
1407	neg	and it causes the camera to go in and out rapidly which makes gaming impossible - i do not recommend this mouse
1408	pos	It was very heavy at first even without the weights, but with it being very smooth it was easy to get used to
1408	pos	The cord was soft so it could be flexed easily without getting tangled everywhere
1408	pos	You basically need to download a software system to edit 99% of the mouse but it only takes a few minutes
1408	pos	Over all very good for the priceL
1409	neg	Received this product and all but one light on the side doesn't work
1409	neg	Very disappointed, the lighting was a big part of why I chose this mouse over others similar
1410	neg	9 months of normal use
1410	neg	< 1 hour per day
1410	neg	Right mouse button starts releasing itself when held down
1410	neg	Gradually it becomes more serious until it stops being useful
1410	neg	Cleaning with wipes and compressed air cannot fix
1410	neg	Left mouse button works great even though it is used a lot more than right mouse button
1410	neg	Suspect cheap design for right mouse button
1410	neg	Do not recommend
1410	neg	Will not buy again
1411	pos	The mouse feels really smooth, and the sides are grippy
1411	pos	The quick DPI changer is very helpful during gaming and the side buttons are nice
1411	pos	I also love how logitech decided to make it without crazy RGB
1411	pos	The only thing i dont like about this mouse is that in the only 2nd day of using the main RGB broke and wont turn on, but thats not a big deal
1412	pos	Started out with an old Logitech mouse for gaming, shopped around and spent alot of money on some other brands, in the end I came back to this one
1412	pos	It's been a solid and reliable choice for me for years and I'm not planning on leaving soon
1412	pos	Highly recommend this one for the price
1413	pos	Long high quality usb cable, ample extra buttons, feels great with included weights added
1413	pos	Perfect for the price for high apm gaming
1414	pos	Great value for the money
1415	neg	Worked for about a month then broke
1415	neg	ordered a new one to replace it and after about a month that one stopped working well also
1415	neg	My $14 trash mouse has lasted a year and works better than this
1415	neg	Just get a Naga mouse
1416	pos	This is a solid mouse, a great replacement for my Corsair M65
1416	pos	One small thing though, I find it hard to reach the sniper DPI button with my thumb, but this could be just a me issue
1416	pos	Besides that, I love it
1416	pos	Definitely worth the price if you’re looking for a upgrade
1417	pos	Great product and I bought another for my granddaughter for her new laptop:)
1418	pos	Great gaming mouse
1418	pos	Super smooth and very easy to set up the rgb controls
1419	pos	The media could not be loaded
1419	pos	Really like the mouse, fits my hand perfectly everything works as should
1419	pos	You can add more weight if u want
1419	pos	Great mouse for the price
1420	neg	This is my second Logitech g502 mouse, the previous being the first iteration, and now the Spectrum
1420	neg	The first mouse lasted around 2 years before the scroll wheel stopped working so I opted for getting this one, the newer version
1420	neg	However, two weeks outside the return period, the Proteus Spectrum left click now double clicks anywhere I press the button
1420	neg	According to articles around the Internet, this has been a problem with Logitech mice for years
1421	neg	1 year 1 month got the click-hold issue not the double click issue
1421	neg	Mouse can't click and hold long enough to drag stuff around
1421	neg	Great mouse otherwise
1422	pos	Favorite mouse ever I dont think I will ever own a different mouse
1423	neg	This mouse is infamous for misclicks
1423	neg	They dont do RMAs either
1423	neg	You have to jump through hundreds of hoops if you want to return this garbage
1423	neg	Never again
1423	neg	Just terrible
1423	neg	Do not waste your money
1424	neg	Had this mouse for 7 months
1424	neg	Did the scroll wheel make some noise when unlocked and moving the mouse sideways
1424	neg	Sure
1424	neg	Did it bother me
1424	neg	No
1424	neg	But both the right and left mouse buttons are not working correctly anymore
1424	neg	Holding either one down is unreliable, I can not even drag windows across my screen
1424	neg	I am searching for solutions, but so far nothing
1425	pos	This has to be the best gaming mouse I have purchased
1425	pos	I used to be a fan of Corsair's but after my wheel broke (no warranty) I decided to try out Logitech's
1425	pos	Feels great, has a great weight to it (i like it on the heavier side)
1425	pos	Looks are awesome too
1425	pos	I like the option of adjusting the wheel, this is a new feature for me and I actually find myself using it from time to time (depends on the game)
1425	pos	If you're debating on purchasing this mouse, I highly suggest you do
1426	neg	I have bought two of theses mice because I thought it must be a fluke
1426	neg	after falling off the desk the middle button started randomly clicking when scrolling and scrolling would skip lines or not work
1426	neg	Love the concept wish it was made with quality materials
1427	pos	Great build quality and multiple options available to configure the sensitivity, colors and weight distribution
1427	pos	Note that the mouse scroll has a release button that makes it work like a flywheel for easy srolling
1427	pos	Install the G-Hub control panel to customize the mouse button / colors etc
1428	pos	For gaming, having quick access to DPI setting is a blessing
1428	pos	Has several weights to find your perfect resistance
1428	pos	I also use it in for data entry, the scroll wheel unlocks and you can flick it to quickly scroll documents
1428	pos	This helps extremely when you are entering data and need to refer to the top of the page for information or even quickly returning to the top of a web page
1429	pos	I ordered this mouse since it claimed to be ambidextrous
1429	pos	I ordered it and it came, the mouse is super comfortable on my right hand but terrible on my left
1429	pos	I could order a left-handed mouse but the DPI would be less and not as comfortable
1430	pos	I have two of these going at home and at work - bought this one as a spare - still in the box
1430	pos	The other two have been going flawlessly for 3 years plus
1430	pos	On sale, the best value gaming mouse on the planet, hands down
1430	pos	It's got a snipey button too
1431	pos	After buying this mouse I will never change to anything else, the scroll feature is amazing on this item as well
1432	pos	Excellent mouse
1433	pos	Best wired gaming mouse imho
1433	pos	The rgb is a plus
1433	pos	Although, it's starting to do x2 clicking
1434	pos	I have been using this mouse for like 2-3 months now and it been hurting my wrists playing with it
1434	pos	Anyway I try to grab the mouse feels weird and it gives me a burning like sensation in my hand while trying to use it
1434	pos	But I am forced to use it since my old mouse broke
1434	pos	So if you have small hands don’t buy this
1435	pos	I love this mouse
1435	pos	I love the fact that I can change the dpi with just one click
1435	pos	It makes switching contexts super nifty
1435	pos	It's quality is great and the tracking is really good
1435	pos	I highly recommend it
1436	pos	By far the best mous I have used
1436	pos	Free wheel excellent feature
1436	pos	Quick response
1437	pos	Using it for CAD operation
1438	pos	Fantastic, comfortable, responsive
1438	pos	I also love the button that turns on and off the mouse wheel gears
1439	pos	Lo compre para un amigo como regalo y siempre me dice que es el mejor que ha tenido
1440	pos	a bit pricey, but deffinetly worth it
1440	pos	i love it
1441	neg	It was a great mouse up until the laser stopped working right
1441	neg	Mouse mat or no and just randomly decides to fly off wherever after a few minutes
1441	neg	Really disappointing
1442	pos	Everything about this mouse is great
1442	pos	I definitely recommend this mouse to anyone who games especially with the adjustable weights
1442	pos	Fits great on my big hand and the free scroll wheel toggle is awesome
1442	pos	The only thing is that the three primary lights on top of the logo are not working and haven't worked since i got the mouse about a month ago, even with the Logitech G Hub software which is great
1442	pos	However, I do not really mind since the performance is excellent
1443	neg	I hate to write this review
1443	neg	I loved this mouse, but lately it is not usable for gaming
1443	neg	The switch in the right mouse button is faulty
1443	neg	In most shooters the right mouse button is aim down sight
1443	neg	While holding down the RMB it flickers causing me to pull out of sights unexpectedly
1443	neg	I really expected better switches out of such a reputable mouse
1444	neg	It was a pretty good mouse
1444	neg	Compared to other Logitech mice, I thought this one was price well for its quality
1444	neg	Well, I guess I was wrong
1444	neg	The mouse started to double click and now it's gotten worse
1444	neg	Super annoying to try to play FPS games with it
1444	neg	I hope to get a replacement for it soon
1445	pos	It's a solid mouse for gaming
1445	pos	The only complaint is how heavy it is compared to other options out there
1446	neg	Not a fan of buying “gamer” products, but this was was just plain broken because of the over engineering that went into the mouse wheel (MB3)
1447	pos	After 6 months of use, the mouse is double clicking
1447	pos	It seems like a reoccurring problem in newer gaming mice
1447	pos	As this mouse was replacing a Razer mouse that started doing the same thing after 1 1/2 years of use
1447	pos	I'm really disappointed in the quality of the mouse
1448	pos	It is Very comfortable in my hand for a long gaming session, and with the adjustable weights it can be the perfect mouse for any gamer
1448	pos	The only problem I can think of is that LGHUB is not the easiest thing to use and was very outputting for me at first
1449	pos	For the price its awesome
1449	pos	I know a lot of you don't like wired mice but I think they are more reliable and longer lasting
1450	pos	This is the best mouse i’ve come in contact with
1450	pos	Everything about it is perfect
1450	pos	If you’re thinking about buying this mouse, you very well should
1450	pos	If you’re thinking about buying this for your child, you should
1450	pos	They will love you even more
1451	neg	Logitech gaming software doesn't support thisYou have to download the hug and it's annoying as heck to use
1452	pos	Bueno
1453	pos	LOVE this mouse
1453	pos	Had the older version and was gonna order it again for another computer
1453	pos	Amazon recommend this newer version and OH MY GEEE I love it
1454	pos	The mouse is perfect for windows games
1454	pos	The mouse wheel is notched, so you get excellent control over scrolling
1454	pos	Very important when changing weapons quickly
1454	pos	The mouse can also be weighted
1454	pos	I found that this feature made the tracking on the mouse pad more precise as well
1454	pos	Definitely worth the money
1455	pos	Logitech is a great brand so hardly ever do they get it wrong and this mouse is no exception
1455	pos	The comfort and style of the mouse are awesome
1455	pos	The ability to adjust the weights underneath the mouse make it great for each individual user
1455	pos	100x over again I would purchase this mouse
1455	pos	The one big con I have is that the mouse cord attracts dust
1456	pos	Everything I wanted and more in a mouse for a great price
1457	pos	The media could not be loaded
1457	pos	Es buen ratón la verdad si lo recomiendo para jugar ya que los botones extra son de bastante ayuda no solo para juegos si no para la escuela tener accesos rápidos etc y es bastante bueno si lo encuentran en oferta yo si lo recomiendo la verdad
1458	pos	Excelente inversión me gusto mucho y lo recomiendo mucho
1459	pos	Es un mouse excelente, calidad de los botones, comodidad y todo al 100, recomendado
1460	neg	Bought it because it was suppose to be good for bigger hands
1460	neg	Was way smaller then my previous mouse
1460	neg	If you have tiny hands; 1) feel bad for you 2)mouse is perfect for you
1461	neg	Wheel is loose and useless
1462	neg	Left-Click broke within 30 days of owning it
1462	neg	It double-clicks when i single-click, and can no longer hold down left-click
1462	neg	Over the years I have purchased 3 different mice, a keyboard and speakers from Logitech, and I have never seen such a horrible product shipped by them
1463	pos	I ended up cancelling to buy in-store because it was going to take too long to ship, but it is the gaming mouse for a reason
1463	pos	RGB is a nice touch, but the adjustable weight, the infinite-scroll, and high dpi sets it apart from the rest
1463	pos	Just get the mouse, man
1464	pos	I have used very basic mice in the past and this was a HUGE step up
1464	pos	For gaming, it's very responsive
1464	pos	I also use with design programs and the extra buttons are great for that
1464	pos	The only warning I would give is that it seems like it is better for palm grip
1465	pos	I honestly don't know if I get a different brand again
1466	pos	I used to use Razer deathadder for long but switched to g502
1466	pos	Got it with $40
1466	pos	No matter the wheel, button and the functionalities, it should be the best I have ever tried
1466	pos	Suggested
1467	neg	Decided to go with Logitech after being a Deathadder fan for quite some time
1467	neg	I had become unsatisfied with the build quality of Razer lately so I went with this Logitech mouse
1467	neg	After just 5 months the right mouse click has begun to flicker on and off when holding down the click
1467	neg	Making ADS impossible in all games
1467	neg	I would have been better off with the Razer, the Death adders I have owned lasted much longer
1467	neg	Don't buy Razor or Logitech overall quality has degraded significantly over the years
1468	pos	Replaced the Corsair Scimitar with this mouse
1468	pos	I love it so much more
1468	pos	I love all of the extra functions this controller has that most other mice do not have
1468	pos	(Scroll wheel tilt and smaller programmable "edge-clicker" buttons on the left side
1469	pos	All controls are easy to use with out moving more than a digit, so you are always in control
1470	pos	Very pleased with this purchase and worth every penny
1470	pos	I highly advise buying this
1471	neg	Garbage
1471	neg	Its one sale point was that it worked on any surface
1471	neg	Was DOA and factory new
1471	neg	Tech support was useless and when I sent it in for a return, I never got my money back, but for some reason the package got returned
1471	neg	Now I have an ugly paperweight
1471	neg	And I'm out of some money
1472	pos	Great feel and balance
1472	pos	Very glad I went with this mouse after trying quite a few
1473	pos	Video Player is loading
1473	pos	Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window
1473	pos	heh
1473	pos	gaming mouse go brrrr
1474	neg	This mouse is trash for the price
1474	neg	Scroll wheel flies continuously as opposed to locking in a groove so scroll bars don’t go flying
1474	neg	Mouse clicks don’t register around 1/10 the time and is pretty flimsy
1474	neg	Pretty disappointed for a $50 mouse
1475	pos	So I originally ordered the mouse to upgrade because my G602(high recommend) was a few years old
1475	pos	It’s well made, and it feels right
1475	pos	I am one to really utilize my mouse for hotkeys, and all I can say is the placement for these keys on the 502 are horrible
1475	pos	Not ideal at all compared to the 602
1476	pos	The only pseudo complaint is the lighting software didn’t give well with the Asus Aura from my MOBO, but that is just as likely an Asus issue
1477	neg	Liked the older G502 as it was nice, durable and lasted quite a long time
1477	neg	I decided to get the hero because of it and that was a mistake
1477	neg	Two months into the purchase and the mouse started having issues with its left click button to where I can't drag and drop stuff
1477	neg	Other mouses I have do the drag and drop without a problem, but it seems like the product is not as durable as its predecessor
1477	neg	Since I can't return it as it failed a month after the last return date, I'm going to leave a warning to people about this product
1478	pos	Overall just a great mouse it’s infinite scroll wheel and the ability to change the dpi are amazing the one downfall of this mouse is that it can’t double click because it has some internal cap that limits the amount of cps  (clicks per second) you can get if it wasn’t for this this would be the best mouse aside with its side buttons
1479	pos	I like the software associated with the device as well as the build quality
1480	pos	So after about a year the double click issue popped up
1480	pos	Still bought another one knowing it will do it again because it's still the best and only $40
1481	pos	Ergonomics are great on the mouse
1481	pos	But the software constantly loses the manual settings and has to be recalibrated again
1482	pos	Lots of features more than I actually needed but the I have to say this mouse is of very good quality and very precise good feel to my hand
1482	pos	I like the fact that I can change the weight for different applications
1483	pos	Last one lasted five years of pretty intense gaming and multiple users, nuff said
1484	pos	Es el mejor raton que he tenido hasta el momento, es ideal para cualquier tipo de mano y cumple con todas las espectativas, lo único malo si se podría decir así es el configurarlo con su propia aplicación de Logitech porque es muy poco intuitiva, pero de resto es 100% recomendable
1485	pos	Great mouse for working from home
1486	pos	The G502 is famous for being a great gaming mouse for only 40 dollars
1486	pos	I am not blown away by it's performance, but I am also in no way disappointed either
1486	pos	Great build, and Logitechs software is much better than other brands like Razer
1487	pos	Been using this mouse for about 4 months
1487	pos	Still feels new as the first day and I use it for almost 6hrs a day everyday
1487	pos	No complaints
1488	neg	There are two things that a computer mouse is required to do - move the pointer, and click
1488	neg	This mouse can only do one of those things correctly
1488	neg	Do not buy it
1489	pos	I have been looking at this mouse for a while and heard great things about it
1489	pos	As soon as I saw it on sale I took the opportunity to get it
1489	pos	Although the mouse is fully functional I found out that the gliding pads were to shallow for my mousepad therefore making it feel like dragging sandpaper across my desk
1489	pos	Other than that I can't complain but will continue to use my Corsair m65 as my main
1490	neg	This thing barely made it three months before dying so hard my PC wouldn't boot with it plugged in
1490	neg	Support took 3 days to reply to my email with a form letter asking them to email back with the same details from my original email
1491	pos	“100/100” from my son says it’s the best mouse for gaming
1491	pos	Highly recommends
1492	neg	EDIT: changing my review to 1 star because this mouse broke after 8 months of consistent use (started randomly clicking)
1493	neg	Couldn't get it to work with any of my games
1494	pos	This Mouse was great for about 3 or 4 months when I noticed that the left mouse button would stop inputting randomly
1494	pos	I really noticed when shooting in games like Overwatch
1494	pos	I would have to click several times to do anything
1494	pos	It was great until then
1494	pos	Hopefully Logitech will help me with getting a replacement
1494	pos	But otherwise it worked fine
1494	pos	Just wanted to let everyone know of the issue I had
1495	pos	I’ve been one of those people who said a mouse is a mouse as long as it moves the pointer I am good but I have never been more comfortable with a mouse than this oneWith a mouse pad it feels so smooth to move the mouse I really like it
1496	neg	Great mouse in theory but I've been through 3 of them now and every time the click buttons break
1496	neg	they definitely did not make these to last longer than 1 year
1496	neg	Disappointing
1497	pos	I got this product a month ago January 15th and have loved every second
1497	pos	People said it was heavy but i ended up putting all the weights in because i dont think its that heavy
1497	pos	In total good product
1497	pos	10/10
1498	pos	Funciona a la perfección
1499	neg	Utterly trash software and you can’t even change the dpi the slider of it it’s never on point
1499	neg	I have it way to my cousins day after I got it
1499	neg	Razor supreme
1500	pos	We love our apple products, but the mouse was so hard to use
1500	pos	We replaced the apple mouse with this one and we are thrilled
1500	pos	So nice and my son loves it for gaming
1501	pos	I've been using this mouse for a year now, I love everything about it
1501	pos	The only thing I would change about this mouse is an extra button or two and increase the size a little
1501	pos	The price for this mouse is absolutely fantastic and makes it worth buying it 100%
1502	pos	This mouse was the best mouse that I ever used
1502	pos	So comfortable in the hand and it had many aspects that will give you the best experience
1502	pos	The only problem is that in about 1 year the mouses left button will become an issue
1502	pos	Sometimes it will not respond when you use it
1502	pos	But other than that Logitech is the best brand from mouses keyboards and headsets
1503	pos	I love this mouse
1503	pos	I use it for work and gaming
1503	pos	Only issue I have with it is that I'll accidentally hit the mode switch and have to cycle back to the correct mode for whatever I'm doing
1503	pos	But besides that it's great
1503	pos	I work in imaging and having the ability to unlock the wheel is a huge plus
1503	pos	For gaming it has just enough buttons for my MMOs
1503	pos	They are placed just right in the mouse for use
1503	pos	Also being able to adjust the weight helps a lot for more precise gaming like fps
1504	neg	The right click is failing to respond when pressed, it is hit or miss if it will activate upon clicking
1505	pos	I wasn't sure if this was a good purchase as I wasn't too sure if buying a better mouse would make a difference
1505	pos	Honestly this mouse is beyond amazing
1505	pos	I had a 10 dollar gaming mouse before this and this is a massive step up
1505	pos	The tracking of the mouse is amazing, the size and shape are perfect
1505	pos	The weight is also not an issue which is one thing I considered alot when picking out the new mouse
1505	pos	It feels smooth and precise in whatever I am doing on my pc
1506	neg	Wouldn't work without proprietary software (never mentioned, support team told me about it) and this week they pushed an update
1506	neg	when they did, peripherals stopped working
1506	neg	Had to stop the machine which is an active server, with upset clients, all because I need updated proprietary software just to operate a mouse
1507	pos	If you plan to use it for gaming
1507	pos	Pass
1507	pos	The mouse wheel is hard plastic and has zero grip to your finger
1507	pos	As a day in day out mouse it is even aggravating it’s so slick
1508	neg	Great mouse but my scroll wheel just quit working
1508	neg	No it's not the locked scroll wheel
1508	neg	I physically can't scroll after owning it for not even two years
1508	neg	Not the first time it's happened
1508	neg	Wouldn't recommend based on this
1509	pos	This mouse is easy to set up and fits your hand perfectly
1509	pos	No slipping off the mouse or reposition needed
1509	pos	Also the rgb is nice without being distracting
1509	pos	Definitely worth the money
1510	pos	Overall, i love the mouse
1510	pos	BUT, after not even using it that long, the left click sometimes isn't responding to my click
1510	pos	Which sucks since my main game i play is Rainbow Six Siege
1511	pos	such a nice mouse
1511	pos	haven’t had any problems all the buttons are nice
1511	pos	the weights are awesome
1511	pos	the dpi pre sets are awesome
1511	pos	everything about this mouse is just amazing
1511	pos	no matter what level of gaming or just office work you’re doing this mouse is for you
1512	pos	The shape of this mouse is everything
1512	pos	Not the actual look of it (which is fine anyway) but the feel of it is great because it fits in my small hands perfectly
1512	pos	At first, I was a little skeptical about this mouse because the scroll wheel is so loose, but I warmed up to it in a few hours
1513	pos	Bought this a while ago on recommendation from a friend
1514	pos	Love how it feels and with the app there's a wide variety of settings for it
1514	pos	Definitely happy with my purchased and I've had it for over a month now
1515	pos	I got this mouse as an upgrade to my Razer deathadder which was on it's last legs and this mouse is awesome
1515	pos	The ability to add weights is great, you can rebind all of the buttons, and it's very ergonomic
1515	pos	Worth the price
1516	pos	Would totally recommend it, the sensor is really good, great build quality and it's confortable to use for many hours, the cable is not heavy at all and all the extra buttons come in handy in almost every game for shortcuts
1517	neg	My mouse clicks 2 times for ever 1 click on the left button
1517	neg	This makes it pretty much unusable
1517	neg	I tried contacting logitech but they just gave me a standard email to try a million things software related
1517	neg	It's definitely a mechanical issue
1517	neg	Broke after a couple months of ordering it
1518	pos	My teen son loves this mouse for gaming, specially for playing Minecraft
1518	pos	It was the only affordable option, so I’m pleased with the quality given the cost
1519	pos	Logitech mouses are notorious
1519	pos	Ive loved every logi mouse I have got and have never had problems
1519	pos	Thats why I stay will logi and don't buy Corsair or other brands because logi always works no matter what
1520	pos	Now I know why my friend kept calling it the best mouse for gaming, haha
1521	pos	Lets see how long this one lasts
1522	pos	If you're like me, you're looking to get into PC gaming and your head is spinning with all the different options and "top ten" lists from tech websites and you just want something that guaranteed to be all that you need without breaking the bank
1522	pos	This is it
1522	pos	There's an entire subreddit dedicated to how great this mouse is
1522	pos	There's not a whole lot else to say
1523	pos	Very Ergonomic Mice for Gaming
1524	pos	The mouse is great and the downloadable software support is amazing
1524	pos	I personally just wish the mouse was slightly wider in size
1524	pos	I however have enormous hands
1524	pos	The buttons are extremely handy
1525	neg	I bought this mouse in March, and played COD for 3 month, and then it's defected, primary click can't hold, means I can't shot anymore
1525	neg	Very pool quality
1526	pos	I've ordered this product before
1526	pos	Last time, the cord had a kink in it that resulted in the writing getting messed up
1526	pos	This time, however, it's in perfect condition
1526	pos	Great mouse
1527	pos	My brother loved it
1527	pos	Used it for his gaming
1528	neg	Buttons stopped working well and the clicks were super annoying
1528	neg	The design does look cool in the picture but in reality when you get a good view it does look a bit weird
1529	neg	Bought this mouse to hopefully end a cycle of replacing cheap mice with other cheap mice that wear out just as fast, but this mouse failed even faster
1529	neg	That alone makes this mouse impossible to recommend, but it's also uncomfortable to hold
1529	neg	If there's a mouse that's worth spending more money on, it's not this one
1530	pos	I really like this mouse
1530	pos	The additional buttons allow for a bunch of options, and the software that you download for it makes it really easy to customize it to how I play
1530	pos	Also, the per-game/program custom settings make it really easy to have different profiles for whatever you're doing
1530	pos	I even used it for excel spreadsheets and miss having it at work
1531	pos	Best gaming mouse ever
1531	pos	So smooth
1532	pos	This mouse is smooth, responsive and feels great
1532	pos	I recommend it
1533	pos	Awesome mouse, love the side buttons and the ability to change the speed In game
1534	pos	Was a very nice upgrade
1535	pos	Ive had the same base model of this mouse for many many years
1535	pos	This one is just not as good
1535	pos	The side to side mouse button (which i use a lot) is way way to sensitive and trigger way way way to easily
1536	neg	works well
1536	neg	fits my hand really nicely
1536	neg	But it's just way too heavy
1537	pos	I now have two of these mice, one I game with and one I use for work
1537	pos	They are reliable (Had one for a year now and other one for a month or so) smooth, and easy to hold in your hand
1537	pos	I definitely recommend it for any use; work, gaming, school, etc
1537	pos	10/10 great product
1538	pos	Perfect love ir
1539	pos	Great mouse for everyday work of gaming
1539	pos	My teenage son is very happy
1539	pos	This will last long time, better spend money to get good quality than keep buying cheap product
1540	pos	perfect except the buttons on the side bump SOOOO easily and close videos and crap on me all the time
1541	pos	Best mouse I have ever had
1541	pos	Fully customizable with the g hub app
1541	pos	DPI settings are great and the customizable buttons on the mouse are perfectly placed
1541	pos	I like somewhat heavier mice and this feels great
1542	neg	how this mouse got over 4 stars rating
1542	neg	this is A junk
1542	neg	dont buy
1542	neg	i dont understand who made it, but how come they put left click and dpi button are in the same spot loli dont who design, but i am so sure this is very very not gooddont buyand they said i can custom button function hahahow nice answer
1543	neg	I got this around 8 months ago and the left click sometimes doesn't work and sometimes it double clicks really fast, my razor last like 3+ years everything else it's fine but durability is not one of them
1544	pos	Finally had to replace my old G502 after over 7 years, one button finally failedI got an extra one just to keep in my closet if I ever need another
1545	pos	The mouse worked perfectly up until recently, one of the side buttons and the left mouse click have been getting stuck and are having issues holding
1545	pos	I use these buttons on a daily basis so it makes sense that they’ve stopped working properly but I’d hoped it would have lasted a bit longer
1546	pos	Good
